"","gbifID","abstract","accessRights","accrualMethod","accrualPeriodicity","accrualPolicy","alternative","audience","available","bibliographicCitation","conformsTo","contributor","coverage","created","creator","date","dateAccepted","dateCopyrighted","dateSubmitted","description","educationLevel","extent","format","hasFormat","hasPart","hasVersion","identifier","instructionalMethod","isFormatOf","isPartOf","isReferencedBy","isReplacedBy","isRequiredBy","isVersionOf","issued","language","license","mediator","medium","modified","provenance","publisher","references","relation","replaces","requires","rights","rightsHolder","source","spatial","subject","tableOfContents","temporal","title","type","valid","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","ownerInstitutionCode","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","behavior","establishmentMeans","occurrenceStatus","preparations","disposition","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","organismName","organismScope","associatedOccurrences","associatedOrganisms","previousIdentifications","organismRemarks","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationVerificationStatus","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceAboveSurface","distanceAboveSurfaceAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","genericName","acceptedScientificName","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","recordedByID","identifiedByID"
"721",1899594147,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8968-1186",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8968-1186","34-8968-1186","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"15","2017-09-28T00:00:00","",NA,NA,2017,9,28,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Charles",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.168Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.168Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"722",1899594111,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8968-1193",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8968-1193","34-8968-1193","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"15","2017-09-28T00:00:00","",NA,NA,2017,9,28,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Tammany",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.224Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.224Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"723",1899594091,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8968-1177",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8968-1177","34-8968-1177","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"15","2017-09-28T00:00:00","",NA,NA,2017,9,28,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Orleans",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:17.377Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:17.377Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"724",1899594088,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8968-1194",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8968-1194","34-8968-1194","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"15","2017-09-28T00:00:00","",NA,NA,2017,9,28,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Tangipahoa",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.092Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.092Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"725",1899594081,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8968-1189",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8968-1189","34-8968-1189","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"15","2017-09-28T00:00:00","",NA,NA,2017,9,28,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. John the Baptist",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.081Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.081Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"726",1899593797,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-9013-1194",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-9013-1194","34-9013-1194","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"60","1995-06-15T00:00:00","",NA,NA,1995,6,15,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Tangipahoa",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.165Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.165Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"727",1899593533,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-9006-1193",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-9006-1193","34-9006-1193","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"53","2016-09-07T00:00:00","",NA,NA,2016,9,7,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Tammany",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:17.375Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:17.375Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"728",1899593513,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-9008-1193",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-9008-1193","34-9008-1193","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"55","2008-07-23T00:00:00","",NA,NA,2008,7,23,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Tammany",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.145Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.145Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"729",1899593509,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8998-1185",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8998-1185","34-8998-1185","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"45","2009-10-25T00:00:00","",NA,NA,2009,10,25,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Bernard",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.221Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.221Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"730",1899593495,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8997-1179",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8997-1179","34-8997-1179","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"44","1999-09-08T00:00:00","",NA,NA,1999,9,8,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Plaquemines",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:09.849Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:09.849Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"731",1899593492,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8986-1179",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8986-1179","34-8986-1179","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"33","2008-04-13T00:00:00","",NA,NA,2008,4,13,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Plaquemines",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.700Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.700Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"732",1899593490,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-9007-1193",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-9007-1193","34-9007-1193","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"54","2009-08-17T00:00:00","",NA,NA,2009,8,17,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Tammany",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.163Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.163Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"733",1899593462,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8999-1185",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8999-1185","34-8999-1185","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"46","1995-07-22T00:00:00","",NA,NA,1995,7,22,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Bernard",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:04.451Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:04.451Z","2020-02-06T06:46:41.360Z","false",NA,"",""
